feature,gain
roll_7,7005007.798644543
station_key,3108099.1281695366
roll_28,2804772.9406437874
dep_lag_7,1614865.627606392
dep_lag_1,991946.4401834011
dow,687831.2980504036
day_of_year,537300.9796526432
precipitation_sum,527153.4486527443
temperature_2m_max,275674.97637939453
wind_speed_10m_max,238093.97047495842
temperature_2m_mean,233398.04946160316
weather_code,219457.97451496124
rain_sum,146189.81158828735
is_holiday,130405.4299621582
is_weekend,100168.24829483032
month,92640.62058973312
is_disruption,44416.98414039612
is_wet,16743.86460161209
is_cold,2713.8534569740295
